species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
ostric2,Struthio camelus,Common Ostrich,Struthioniformes,Struthionidae,Ostriches,species,2,,FALSE
ostric3,Struthio molybdophanes,Somali Ostrich,Struthioniformes,Struthionidae,Ostriches,species,7,,FALSE
y00934,Struthio camelus/molybdophanes,Common/Somali Ostrich,Struthioniformes,Struthionidae,Ostriches,slash,8,,
grerhe1,Rhea americana,Greater Rhea,Rheiformes,Rheidae,Rheas,species,10,,FALSE
lesrhe2,Rhea pennata,Lesser Rhea,Rheiformes,Rheidae,Rheas,species,16,,FALSE
lesrhe4,Rhea pennata tarapacensis/garleppi,Lesser Rhea (Puna),Rheiformes,Rheidae,Rheas,issf,17,lesrhe2,
lesrhe3,Rhea pennata pennata,Lesser Rhea (Darwin's),Rheiformes,Rheidae,Rheas,issf,20,lesrhe2,
tabtin1,Nothocercus julius,Tawny-breasted Tinamou,Tinamiformes,Tinamidae,Tinamous,species,22,,FALSE
higtin1,Nothocercus bonapartei,Highland Tinamou,Tinamiformes,Tinamidae,Tinamous,species,23,,FALSE
higtin2,Nothocercus bonapartei [bonapartei Group],Highland Tinamou (South American),Tinamiformes,Tinamidae,Tinamous,issf,24,higtin1,
higtin3,Nothocercus bonapartei frantzii,Highland Tinamou (Costa Rican),Tinamiformes,Tinamidae,Tinamous,issf,29,higtin1,
hootin1,Nothocercus nigrocapillus,Hooded Tinamou,Tinamiformes,Tinamidae,Tinamous,species,30,,FALSE
grytin1,Tinamus tao,Gray Tinamou,Tinamiformes,Tinamidae,Tinamous,species,33,,FALSE
soltin1,Tinamus solitarius,Solitary Tinamou,Tinamiformes,Tinamidae,Tinamous,species,38,,FALSE
blatin1,Tinamus osgoodi,Black Tinamou,Tinamiformes,Tinamidae,Tinamous,species,39,,FALSE
gretin1,Tinamus major,Great Tinamou,Tinamiformes,Tinamidae,Tinamous,species,42,,FALSE
whttin1,Tinamus guttatus,White-throated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,55,,FALSE
tinamu1,Tinamus sp.,Tinamus sp.,Tinamiformes,Tinamidae,Tinamous,spuh,56,,
cintin1,Crypturellus cinereus,Cinereous Tinamou,Tinamiformes,Tinamidae,Tinamous,species,57,,FALSE
bertin1,Crypturellus berlepschi,Berlepsch's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,58,,FALSE
littin1,Crypturellus soui,Little Tinamou,Tinamiformes,Tinamidae,Tinamous,species,59,,FALSE
teptin1,Crypturellus ptaritepui,Tepui Tinamou,Tinamiformes,Tinamidae,Tinamous,species,74,,FALSE
brotin1,Crypturellus obsoletus,Brown Tinamou,Tinamiformes,Tinamidae,Tinamous,species,75,,FALSE
brntin1,Crypturellus obsoletus castaneus,Brown Tinamou (castaneus),Tinamiformes,Tinamidae,Tinamous,issf,76,brotin1,
brntin2,Crypturellus obsoletus [obsoletus Group],Brown Tinamou (Brown),Tinamiformes,Tinamidae,Tinamous,issf,77,brotin1,
undtin1,Crypturellus undulatus,Undulated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,86,,FALSE
pabtin1,Crypturellus transfasciatus,Pale-browed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,93,,FALSE
