species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
ostric2,Struthio camelus,Common Ostrich,Struthioniformes,Struthionidae,Ostriches,species,1,,FALSE
ostric3,Struthio molybdophanes,Somali Ostrich,Struthioniformes,Struthionidae,Ostriches,species,6,,FALSE
y00934,Struthio camelus/molybdophanes,Common/Somali Ostrich,Struthioniformes,Struthionidae,Ostriches,slash,7,,FALSE
grerhe1,Rhea americana,Greater Rhea,Rheiformes,Rheidae,Rheas,species,8,,FALSE
lesrhe2,Rhea pennata,Lesser Rhea,Rheiformes,Rheidae,Rheas,species,14,,FALSE
lesrhe4,Rhea pennata tarapacensis/garleppi,Lesser Rhea (Puna),Rheiformes,Rheidae,Rheas,issf,15,lesrhe2,FALSE
lesrhe3,Rhea pennata pennata,Lesser Rhea (Darwin's),Rheiformes,Rheidae,Rheas,issf,18,lesrhe2,FALSE
tabtin1,Nothocercus julius,Tawny-breasted Tinamou,Tinamiformes,Tinamidae,Tinamous,species,19,,FALSE
higtin1,Nothocercus bonapartei,Highland Tinamou,Tinamiformes,Tinamidae,Tinamous,species,20,,FALSE
higtin2,Nothocercus bonapartei [bonapartei Group],Highland Tinamou (South American),Tinamiformes,Tinamidae,Tinamous,issf,21,higtin1,FALSE
higtin3,Nothocercus bonapartei frantzii,Highland Tinamou (Costa Rican),Tinamiformes,Tinamidae,Tinamous,issf,26,higtin1,FALSE
hootin1,Nothocercus nigrocapillus,Hooded Tinamou,Tinamiformes,Tinamidae,Tinamous,species,27,,FALSE
grytin1,Tinamus tao,Gray Tinamou,Tinamiformes,Tinamidae,Tinamous,species,30,,FALSE
soltin1,Tinamus solitarius,Solitary Tinamou,Tinamiformes,Tinamidae,Tinamous,species,35,,FALSE
blatin1,Tinamus osgoodi,Black Tinamou,Tinamiformes,Tinamidae,Tinamous,species,36,,FALSE
gretin1,Tinamus major,Great Tinamou,Tinamiformes,Tinamidae,Tinamous,species,39,,FALSE
whttin1,Tinamus guttatus,White-throated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,52,,FALSE
tinamu1,Tinamus sp.,Tinamus sp.,Tinamiformes,Tinamidae,Tinamous,spuh,53,,FALSE
cintin1,Crypturellus cinereus,Cinereous Tinamou,Tinamiformes,Tinamidae,Tinamous,species,54,,FALSE
bertin1,Crypturellus berlepschi,Berlepsch's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,55,,FALSE
littin1,Crypturellus soui,Little Tinamou,Tinamiformes,Tinamidae,Tinamous,species,56,,FALSE
teptin1,Crypturellus ptaritepui,Tepui Tinamou,Tinamiformes,Tinamidae,Tinamous,species,71,,FALSE
brotin1,Crypturellus obsoletus,Brown Tinamou,Tinamiformes,Tinamidae,Tinamous,species,72,,FALSE
brntin1,Crypturellus obsoletus castaneus,Brown Tinamou (castaneus),Tinamiformes,Tinamidae,Tinamous,issf,73,brotin1,FALSE
brntin2,Crypturellus obsoletus [obsoletus Group],Brown Tinamou (Brown),Tinamiformes,Tinamidae,Tinamous,issf,74,brotin1,FALSE
undtin1,Crypturellus undulatus,Undulated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,83,,FALSE
pabtin1,Crypturellus transfasciatus,Pale-browed Tinamou,Tinamiformes,Tinamidae,Tinamous,species,90,,FALSE
bratin1,Crypturellus strigulosus,Brazilian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,91,,FALSE
gyltin1,Crypturellus duidae,Gray-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,92,,FALSE
reltin1,Crypturellus erythropus,Red-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,93,,FALSE
yeltin1,Crypturellus noctivagus,Yellow-legged Tinamou,Tinamiformes,Tinamidae,Tinamous,species,101,,FALSE
yeltin2,Crypturellus noctivagus zabele,Yellow-legged Tinamou (zabele),Tinamiformes,Tinamidae,Tinamous,issf,102,yeltin1,FALSE
yeltin3,Crypturellus noctivagus noctivagus,Yellow-legged Tinamou (noctivagus),Tinamiformes,Tinamidae,Tinamous,issf,103,yeltin1,FALSE
blctin1,Crypturellus atrocapillus,Black-capped Tinamou,Tinamiformes,Tinamidae,Tinamous,species,104,,FALSE
slbtin1,Crypturellus boucardi,Slaty-breasted Tinamou,Tinamiformes,Tinamidae,Tinamous,species,107,,FALSE
chotin1,Crypturellus kerriae,Choco Tinamou,Tinamiformes,Tinamidae,Tinamous,species,110,,FALSE
vartin1,Crypturellus variegatus,Variegated Tinamou,Tinamiformes,Tinamidae,Tinamous,species,111,,FALSE
thitin1,Crypturellus cinnamomeus,Thicket Tinamou,Tinamiformes,Tinamidae,Tinamous,species,112,,FALSE
thitin2,Crypturellus cinnamomeus occidentalis,Thicket Tinamou (occidentalis),Tinamiformes,Tinamidae,Tinamous,issf,113,thitin1,FALSE
thitin3,Crypturellus cinnamomeus [cinnamomeus Group],Thicket Tinamou (cinnamomeus Group),Tinamiformes,Tinamidae,Tinamous,issf,114,thitin1,FALSE
rustin1,Crypturellus brevirostris,Rusty Tinamou,Tinamiformes,Tinamidae,Tinamous,species,123,,FALSE
bartin2,Crypturellus bartletti,Bartlett's Tinamou,Tinamiformes,Tinamidae,Tinamous,species,124,,FALSE
