species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
ostric2,Struthio camelus,Common Ostrich,Struthioniformes,Struthionidae,Ostriches,species,2,,FALSE
ostric3,Struthio molybdophanes,Somali Ostrich,Struthioniformes,Struthionidae,Ostriches,species,7,,FALSE
y00934,Struthio camelus/molybdophanes,Common/Somali Ostrich,Struthioniformes,Struthionidae,Ostriches,slash,8,,
soucas1,Casuarius casuarius,Southern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,10,,FALSE
dwacas1,Casuarius bennetti,Dwarf Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,11,,FALSE
norcas1,Casuarius unappendiculatus,Northern Cassowary,Casuariiformes,Casuariidae,Cassowaries and Emu,species,14,,FALSE
emu1,Dromaius novaehollandiae,Emu,Casuariiformes,Casuariidae,Cassowaries and Emu,species,15,,FALSE
sobkiw1,Apteryx australis,Southern Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,21,,FALSE
sobkiw2,Apteryx australis australis,Southern Brown Kiwi (South I.),Apterygiformes,Apterygidae,Kiwis,issf,22,sobkiw1,
sobkiw3,Apteryx australis lawryi,Southern Brown Kiwi (Stewart I.),Apterygiformes,Apterygidae,Kiwis,issf,23,sobkiw1,
okbkiw1,Apteryx rowi,Okarito Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,24,,FALSE
nibkiw1,Apteryx mantelli,North Island Brown Kiwi,Apterygiformes,Apterygidae,Kiwis,species,25,,FALSE
x01217,Apteryx australis x mantelli,Southern Brown x North Island Brown Kiwi (hybrid),Apterygiformes,Apterygidae,Kiwis,hybrid,26,,
liskiw1,Apteryx owenii,Little Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,27,,FALSE
x01059,Apteryx rowi x owenii,Okarito Brown x Little Spotted Kiwi (hybrid),Apterygiformes,Apterygidae,Kiwis,hybrid,28,,
grskiw1,Apteryx maxima,Great Spotted Kiwi,Apterygiformes,Apterygidae,Kiwis,species,29,,FALSE
kiwi1,Apteryx sp.,kiwi sp.,Apterygiformes,Apterygidae,Kiwis,spuh,30,,
grerhe1,Rhea americana,Greater Rhea,Rheiformes,Rheidae,Rheas,species,32,,FALSE
lesrhe2,Rhea pennata,Lesser Rhea,Rheiformes,Rheidae,Rheas,species,38,,FALSE
lesrhe4,Rhea pennata tarapacensis/garleppi,Lesser Rhea (Puna),Rheiformes,Rheidae,Rheas,issf,39,lesrhe2,
lesrhe3,Rhea pennata pennata,Lesser Rhea (Darwin's),Rheiformes,Rheidae,Rheas,issf,42,lesrhe2,
puntin1,Tinamotis pentlandii,Puna Tinamou,Tinamiformes,Tinamidae,Tinamous,species,44,,FALSE
pattin1,Tinamotis ingoufi,Patagonian Tinamou,Tinamiformes,Tinamidae,Tinamous,species,45,,FALSE
quctin1,Eudromia formosa,Quebracho Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,46,,FALSE
elctin1,Eudromia elegans,Elegant Crested-Tinamou,Tinamiformes,Tinamidae,Tinamous,species,49,,FALSE
elecrt11,Eudromia elegans [intermedia Group],Elegant Crested-Tinamou (Northern),Tinamiformes,Tinamidae,Tinamous,issf,50,elctin1,
