LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	OBSERVER ORCID ID	SAMPLING EVENT IDENTIFIER	OBSERVATION TYPE	PROTOCOL NAME	PROTOCOL CODE	PROJECT NAMES	PROJECT IDENTIFIERS	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	CHECKLIST COMMENTS	
2021-03-25 09:33:58.089328	Singapore	SG	Singapore	SG-							Pasir Panjang	L10054241	P	1.2873054	103.7760589	2012-03-03		obsr676065		S60766994	Historical	Historical	P62							1			
2023-08-09 05:56:15.294343	Singapore	SG	Singapore	SG-							Changi	L10055990	P	1.3707484	103.9712939	2012-06-17		obsr676065		S146815275	Historical	Historical	P62							1			
2025-10-29 04:52:45.802682	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens Eco Lake	L10147361	H	1.3213429	103.8165361	2012-06-14	11:30:00	obsr676065		S146814032	Historical	Historical	P62			120	1.000			1			
2023-01-31 19:39:08.469869	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-16		obsr250051		S125621595	Historical	Historical	P62						4	1	G9452782	DHH, BN, CFOL, LM	
2023-01-31 19:39:08.484662	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-16		obsr556504		S125654169	Historical	Historical	P62						4	1	G9452782	DHH, BN, CFOL, LM	
2025-10-08 02:35:39.136676	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-29		obsr552139		S155646753	Historical	Historical	P62						1	1			
2025-10-08 20:31:59.727614	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-27		obsr670438		S49291613	Historical	Historical	P62						1	1			
2025-10-08 20:31:59.701866	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-03-25		obsr670438		S49291611	Historical	Historical	P62						1	1			
2025-11-26 20:12:22.575337	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-02-05		obsr670438		S49291607	Historical	Historical	P62						1	1			
2025-10-08 20:31:59.715302	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-04-08		obsr670438		S49291612	Historical	Historical	P62						1	1			
2023-01-31 19:39:08.51566	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-03-04		obsr670438		S49291608	Historical	Historical	P62						1	1			
2025-10-12 18:41:12.50714	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-08		obsr670438		S49291606	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-07-08		obsr670438		S49291615	Historical	Historical	P62						1	1			
2022-01-13 07:47:42.702684	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-06-23	09:00:00	obsr816783		S34396450	Traveling	Traveling	P22			180	4.000		2	1			
2025-10-07 19:26:20.334892	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-04-28	10:00:00	obsr300729		S10615744	Traveling	Traveling	P22			180	12.875		2	1			
2025-10-07 20:21:14.976807	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-29	10:00:00	obsr39443		S10920598	Traveling	Traveling	P22			180	8.047		1	1		Walking from main jetty to mangrove boardwalk.	
2022-01-13 07:47:42.702684	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-02-16	08:00:00	obsr204697		S9843037	Traveling	Traveling	P22			300	1.609		2	1		With Ailin Chuah on day trip	
2025-10-12 18:41:12.959195	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-15	08:00:00	obsr205759		S9589770	Traveling	Traveling	P22			300	3.000		6	1			
2025-11-26 20:12:22.575337	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-03-04	10:00:00	obsr6441		S10138184	Traveling	Traveling	P22			270	8.000		1	1		I am not familiar with Asian bird calls so missed MANY species that were heard only or poorly seen.	
2025-10-08 07:07:12.087357	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-27	08:00:00	obsr440130		S16642917	Traveling	Traveling	P22			510	10.000		1	1		Spent a lovely day on Pulau Ubin. Weather was mostly fine, with just a shower in the afternoon.   Eremaea Birds List 114651	
2025-11-28 01:46:00.48324	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Central Catchment Nature Reserve	L1073968	H	1.3548640	103.7969908	2012-01-20		obsr356383		S69875532	Historical	Historical	P62						2	1		w/ hired guide Kim Seng Lim	
2024-05-03 10:44:26.717967	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Central Catchment Nature Reserve	L1073968	H	1.3548640	103.7969908	2012-04-06	07:45:00	obsr205759		S10366236	Traveling	Traveling	P22			195	3.000		3	1		with Jimmy Lee and his wife	
2013-10-14 16:08:30	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Central Catchment Nature Reserve	L1073968	H	1.3548640	103.7969908	2012-04-04	07:13:00	obsr2417		S10410041	Stationary	Stationary	P21			23			2	1		Birding with Kim Seng Lim.  This was our first stop, but it was raining so we moved to our second stop.	
2025-07-30 17:10:31.93851	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Kranji Marsh	L1074623	H	1.4182693	103.7288600	2012-04-04	10:48:00	obsr2417		S10410383	Traveling	Traveling	P22			132	3.219		2	1		Birding with Kim Seng Lim.  Third stop where we walked along blocked road.  Open country side with scrub and some forested patches.  Two ponds at the end of the road.	
