LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS	
2021-03-25 09:33:58.089328	Singapore	SG	Singapore	SG-							Pasir Panjang	L10054241	P	1.2873054	103.7760589	2012-03-03		obs676065	S60766994	Historical	P62	EBIRD					1			
2023-08-09 05:56:15.294343	Singapore	SG	Singapore	SG-							Changi	L10055990	P	1.3707484	103.9712939	2012-06-17		obs676065	S146815275	Historical	P62	EBIRD					1			
2023-08-10 09:27:45.754322	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens Eco Lake	L10147361	H	1.3213429	103.8165361	2012-06-14	11:30:00	obs676065	S146814032	Historical	P62	EBIRD	120	1.000			1			
2023-07-16 14:27:16.241755	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-04-28	10:00:00	obs300729	S10615744	Traveling	P22	EBIRD	180	12.875		2	1			
2022-01-13 07:47:42.702684	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-02-16	08:00:00	obs204697	S9843037	Traveling	P22	EBIRD	300	1.609		2	1		With Ailin Chuah on day trip	
2022-01-13 07:47:42.702684	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-06-23	09:00:00	obs816783	S34396450	Traveling	P22	EBIRD	180	4.000		2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-04-08		obs670438	S49291612	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-07-08		obs670438	S49291615	Historical	P62	EBIRD				1	1			
2023-07-08 09:47:45.13889	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-03-04	10:00:00	obs6441	S10138184	Traveling	P22	EBIRD	270	8.000		1	1		I am not familiar with Asian bird calls so missed MANY species that were heard only or poorly seen.	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-03-25		obs670438	S49291611	Historical	P62	EBIRD				1	1			
2023-01-31 19:39:08.537935	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-15	08:00:00	obs205759	S9589770	Traveling	P22	EBIRD_CAN	300	3.000		6	1			
