GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS528997473	2017-08-31 02:48:51	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_PDLLB	L6229435	P	15.4712848	-92.545146	2011-09-07	10:20:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S38916072	Stationary	P21	EBIRD	10			1	1		0	1	0		Agustn Mndez Lpez		
URN:CornellLabOfOrnithology:EBIRD:OBS139325082	2018-02-13 20:47:26	18772	species	Green Jay	Cyanocorax yncas			10				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve--DeWind's Yard	L287918	H	26.514616	-99.1155021	2012-02-14	10:30:00	obsr118853	Robert	eBirder	S9836180	Traveling	P22	EBIRD	70	8.047		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS116558645	2011-04-28 10:15:03	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Washington	US-WA	Pierce	US-WA-053		5			My Backyard	L663043	P	47.2377151	-122.5431092	2011-04-27	06:15:00	obsr175451	Gary	eBirder	S8136321	Area	P23	EBIRD	35		.4047	1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS170176733	2017-11-29 13:25:02	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Campeche	MX-CAM			MX_171	56			Dos Piramides.	L1811098	P	18.5334749	-89.5672938	2012-11-18	07:00:00	obsr289455	www.mexico-birding.com	eBirder	S12079132	Traveling	P22	EBIRD	120	10		2	1	G492847	0	1	0		Clkml		
URN:CornellLabOfOrnithology:EBIRD:OBS99200232	2013-10-30 17:56:05	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Ontario	CA-ON	Algoma	CA-ON-AL	CA-ON_018				Echo Bay - Pumpkin Point Area	L514122	P	46.4451909	-84.0848923	2010-10-03	08:45:00	obsr110396	Don	eBirder	S6947182	Traveling	P22	EBIRD_CAN	115	15		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS89571557	2010-04-11 22:58:57	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Washington	US-WA	Pierce	US-WA-053		5			156TH ST NW	L836000	P	47.4012177	-122.5844166	2010-04-11	11:00:00	obsr204773	John	eBirder	S6260279	Traveling	P22	EBIRD	120	.805		1	1		0	1	0		Photographs of a yellow bird,	 working on an ID		
URN:CornellLabOfOrnithology:EBIRD:OBS135122189	2012-01-04 22:22:56	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Florida	US-FL	Nassau	US-FL-089	US-FL_33	27			Fort Clinch SP	L127287	H	30.6979	-81.4314	2012-01-04	09:00:00	obsr152700	Andrew	eBirder	S9500468	Traveling	P22	EBIRD	120	3.219		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS159628962	2012-07-28 11:33:23	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	New York	US-NY	Rockland	US-NY-087		30			Nike Overlook Park	L1621411	P	41.0551871	-73.9286017	2012-07-28	09:45:00	obsr36966	Evan	eBirder	S11224850	Traveling	P22	EBIRD	25	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS162106422	2016-06-10 10:33:36	18772	species	Green Jay	Cyanocorax yncas			1				Honduras	HN	Santa Barbara	HN-SB							Dry scrub and coffee finca above Azacualpa 600 masl	L1670276	P	15.4025732	-88.5467422	2012-08-25	11:41:00	obsr247263	Oliver	eBirder	S11454809	Stationary	P21	EBIRD	28			2	1		0	1	0		O Komar with Mayron Mejia (and Paul House and Iliam Rivera). We 	were on a hillside north of the town of Azacualpa (labeled Macuelizo on Google/eBird) at 600 m elevation, just below a small cemetary, and adjacent to a small coffee finca with large shade trees. The GPS coordinates measured were 33 39 20, 17 03 675.		
URN:CornellLabOfOrnithology:EBIRD:OBS96350892	2010-08-04 20:17:17	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	California	US-CA	Santa Cruz	US-CA-087	US-CA_119	32			Rancho Del Oso - North 5	L900784	P	37.126687	-122.2665694	2010-08-04	07:00:00	obsr90708	David	eBirder	S6724296	Stationary	P21	EBIRD	5			1	1		0	1	0		100% foggy, calm to light wind		
